,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
3588,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,EPA,0,,,Ecuador_2010_alcohol_EPA
3589,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,0,,,Ecuador_2010_alcohol_FTC
322,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,81920,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_HHS
323,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,361079,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_IAF
3590,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,LIC,0,,,Ecuador_2010_alcohol_LIC
3591,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,0,,,Ecuador_2010_alcohol_MCC
3592,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,NSF,0,,,Ecuador_2010_alcohol_NSF
324,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,4031102,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_PC
325,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,11933352,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_STATE
3593,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,0,,,Ecuador_2010_alcohol_TDA
3594,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,0,,,Ecuador_2010_alcohol_TREAS
326,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,45500153,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_USAID
3643,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,ADF,0,,,Ecuador_2011_life_AGR
355,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1212341,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_DFC
3644,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DFC,0,,,Ecuador_2011_life_DOC
356,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,54248,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_DOE
357,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,210042,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_DOL
3645,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOL,0,,,Ecuador_2011_life_DOT
3646,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOT,0,,,Ecuador_2011_life_EPA
3647,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,EPA,0,,,Ecuador_2011_life_FTC
3648,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,0,,,Ecuador_2011_life_HHS
3649,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,0,,,Ecuador_2011_life_IAF
358,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,803598,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_LIC
3650,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,LIC,0,,,Ecuador_2011_life_MCC
3651,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,0,,,Ecuador_2011_life_NSF
3652,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,NSF,0,,,Ecuador_2011_life_PC
359,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3567214,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_STATE
360,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,10186002,Ecuador_2012,Ecuador_2012_alcohol,Ecuador_2011_life_TDA
3653,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,0,,,Ecuador_2011_life_TREAS
3654,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,0,,,Ecuador_2011_life_USAID
361,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,12516294,Ecuador_2012,Ecuador_2012_alcohol,El Salvador_2011_life_ADF
3703,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2012_u5mr_DFC
3704,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,0,,,Ecuador_2012_u5mr_DOC
3705,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2012_u5mr_DOE
3706,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2012_u5mr_DOL
390,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,366460,Ecuador_2013,Ecuador_2013_alcohol,Ecuador_2012_u5mr_DOT
3707,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,0,,,Ecuador_2012_u5mr_EPA
3708,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2012_u5mr_FTC
3709,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2012_u5mr_HHS
3710,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2012_u5mr_IAF
3711,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2012_u5mr_LIC
391,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,378893,Ecuador_2013,Ecuador_2013_alcohol,Ecuador_2012_u5mr_MCC
3712,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2012_u5mr_NSF
3713,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2012_u5mr_PC
3714,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2012_u5mr_STATE
392,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3374289,Ecuador_2013,Ecuador_2013_alcohol,Ecuador_2012_u5mr_TDA
393,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,18713984,Ecuador_2013,Ecuador_2013_alcohol,Ecuador_2012_u5mr_TREAS
3715,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2012_u5mr_USAID
3716,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,El Salvador_2012_u5mr_ADF
394,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,26625128,Ecuador_2013,Ecuador_2013_alcohol,El Salvador_2012_u5mr_AGR
3773,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2013_hh_AGR
3774,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,0,,,Ecuador_2013_hh_DFC
3775,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2013_hh_DOC
3776,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2013_hh_DOE
415,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,115905,Ecuador_2014,Ecuador_2014_alcohol,Ecuador_2013_hh_DOL
3777,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,0,,,Ecuador_2013_hh_DOT
3778,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2013_hh_EPA
3779,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2013_hh_FTC
3780,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2013_hh_HHS
3781,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2013_hh_IAF
416,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,452290,Ecuador_2014,Ecuador_2014_alcohol,Ecuador_2013_hh_LIC
3782,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2013_hh_MCC
3783,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2013_hh_NSF
3784,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2013_hh_PC
417,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3516258,Ecuador_2014,Ecuador_2014_alcohol,Ecuador_2013_hh_STATE
418,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,11374427,Ecuador_2014,Ecuador_2014_alcohol,Ecuador_2013_hh_TDA
3785,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2013_hh_TREAS
3786,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,Ecuador_2013_hh_USAID
419,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,17241821,Ecuador_2014,Ecuador_2014_alcohol,El Salvador_2013_hh_ADF
3843,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2014_obesitya_AGR
3844,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,0,,,Ecuador_2014_obesitya_DFC
3845,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2014_obesitya_DOC
3846,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2014_obesitya_DOE
3847,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,0,,,Ecuador_2014_obesitya_DOL
3848,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,0,,,Ecuador_2014_obesitya_DOT
3849,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2014_obesitya_EPA
3850,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2014_obesitya_FTC
3851,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2014_obesitya_HHS
3852,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2014_obesitya_IAF
440,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,505478,Ecuador_2015,Ecuador_2015_alcohol,Ecuador_2014_obesitya_LIC
3853,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2014_obesitya_MCC
3854,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2014_obesitya_NSF
3855,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2014_obesitya_PC
441,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3900788,Ecuador_2015,Ecuador_2015_alcohol,Ecuador_2014_obesitya_STATE
442,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,24815365,Ecuador_2015,Ecuador_2015_alcohol,Ecuador_2014_obesitya_TDA
3856,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2014_obesitya_TREAS
3857,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,Ecuador_2014_obesitya_USAID
443,Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,8782515,Ecuador_2015,Ecuador_2015_alcohol,El Salvador_2014_obesitya_ADF
3918,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,ADF,0,,,Ecuador_2015_alcohol_ADF
3919,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,0,,,Ecuador_2015_alcohol_AGR
3920,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DFC,0,,,Ecuador_2015_alcohol_DFC
3921,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOC,0,,,Ecuador_2015_alcohol_DOC
3922,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,0,,,Ecuador_2015_alcohol_DOE
3923,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOL,0,,,Ecuador_2015_alcohol_DOL
3924,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOT,0,,,Ecuador_2015_alcohol_DOT
3925,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,EPA,0,,,Ecuador_2015_alcohol_EPA
3926,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,FTC,0,,,Ecuador_2015_alcohol_FTC
3927,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,HHS,0,,,Ecuador_2015_alcohol_HHS
460,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,273793,Ecuador_2016,Ecuador_2016_alcohol,Ecuador_2015_alcohol_IAF
3928,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,LIC,0,,,Ecuador_2015_alcohol_LIC
3929,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,0,,,Ecuador_2015_alcohol_MCC
3930,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,NSF,0,,,Ecuador_2015_alcohol_NSF
461,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4033175,Ecuador_2016,Ecuador_2016_alcohol,Ecuador_2015_alcohol_PC
462,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,16389787,Ecuador_2016,Ecuador_2016_alcohol,Ecuador_2015_alcohol_STATE
3931,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,0,,,Ecuador_2015_alcohol_TDA
3932,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,0,,,Ecuador_2015_alcohol_TREAS
463,Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,6751205,Ecuador_2016,Ecuador_2016_alcohol,Ecuador_2015_alcohol_USAID
3993,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,ADF,0,,,Ecuador_2016_obesitya_DFC
3994,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,0,,,Ecuador_2016_obesitya_DOC
3995,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DFC,0,,,Ecuador_2016_obesitya_DOE
3996,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOC,0,,,Ecuador_2016_obesitya_DOL
3997,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,0,,,Ecuador_2016_obesitya_DOT
3998,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOL,0,,,Ecuador_2016_obesitya_EPA
3999,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOT,0,,,Ecuador_2016_obesitya_FTC
4000,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,EPA,0,,,Ecuador_2016_obesitya_HHS
4001,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,FTC,0,,,Ecuador_2016_obesitya_IAF
4002,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,HHS,0,,,Ecuador_2016_obesitya_LIC
480,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,57738,Ecuador_2017,Ecuador_2017_alcohol,Ecuador_2016_obesitya_MCC
4003,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,LIC,0,,,Ecuador_2016_obesitya_NSF
4004,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,0,,,Ecuador_2016_obesitya_PC
4005,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,NSF,0,,,Ecuador_2016_obesitya_STATE
481,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4032264,Ecuador_2017,Ecuador_2017_alcohol,Ecuador_2016_obesitya_TDA
482,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,9691583,Ecuador_2017,Ecuador_2017_alcohol,Ecuador_2016_obesitya_TREAS
4006,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,0,,,Ecuador_2016_obesitya_USAID
4007,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,0,,,El Salvador_2016_obesitya_ADF
483,Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,5231005,Ecuador_2017,Ecuador_2017_alcohol,El Salvador_2016_obesitya_AGR
4072,Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,ADF,0,,,Ecuador_2017_alcohol_ADF
