setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,45500153
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,AGR,1905801
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,DOE,258721
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,HHS,81920
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,IAF,361079
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,PC,4031102
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,STATE,11933352
Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60,USAID,45500153
Ecuador,2011,life_ex,Life Expectancy,74.9,AGR,1905801
Ecuador,2011,life_ex,Life Expectancy,74.9,DOE,258721
Ecuador,2011,life_ex,Life Expectancy,74.9,HHS,81920
Ecuador,2011,life_ex,Life Expectancy,74.9,IAF,361079
Ecuador,2011,life_ex,Life Expectancy,74.9,PC,4031102
Ecuador,2011,life_ex,Life Expectancy,74.9,STATE,11933352
Ecuador,2011,life_ex,Life Expectancy,74.9,USAID,45500153
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,AGR,1905801
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,DOE,258721
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,HHS,81920
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,IAF,361079
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,PC,4031102
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,STATE,11933352
Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,USAID,45500153
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,AGR,1905801
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,DOE,258721
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,HHS,81920
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,IAF,361079
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,PC,4031102
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,STATE,11933352
Ecuador,2011,u5mr,Under-five mortality rate,-1.8,USAID,45500153
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1212341
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,54248
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,210042
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,803598
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3567214
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,10186002
Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,12516294
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,AGR,1212341
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,DOC,54248
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,DOE,210042
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,IAF,803598
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,PC,3567214
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,STATE,10186002
Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61,USAID,12516294
Ecuador,2012,life_ex,Life Expectancy,75.2,AGR,1212341
Ecuador,2012,life_ex,Life Expectancy,75.2,DOC,54248
Ecuador,2012,life_ex,Life Expectancy,75.2,DOE,210042
Ecuador,2012,life_ex,Life Expectancy,75.2,IAF,803598
Ecuador,2012,life_ex,Life Expectancy,75.2,PC,3567214
Ecuador,2012,life_ex,Life Expectancy,75.2,STATE,10186002
Ecuador,2012,life_ex,Life Expectancy,75.2,USAID,12516294
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,AGR,1212341
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,DOC,54248
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,DOE,210042
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,IAF,803598
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,PC,3567214
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,STATE,10186002
Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,USAID,12516294
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,AGR,1212341
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,DOC,54248
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,DOE,210042
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,IAF,803598
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,PC,3567214
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,STATE,10186002
Ecuador,2012,u5mr,Under-five mortality rate,-1.7,USAID,12516294
Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,366460
Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,378893
Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3374289
Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,18713984
Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,26625128
Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61,DOE,366460
Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61,IAF,378893
Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61,PC,3374289
Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61,STATE,18713984
Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61,USAID,26625128
Ecuador,2013,life_ex,Life Expectancy,75.6,DOE,366460
Ecuador,2013,life_ex,Life Expectancy,75.6,IAF,378893
Ecuador,2013,life_ex,Life Expectancy,75.6,PC,3374289
Ecuador,2013,life_ex,Life Expectancy,75.6,STATE,18713984
Ecuador,2013,life_ex,Life Expectancy,75.6,USAID,26625128
Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,DOE,366460
Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,IAF,378893
Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,PC,3374289
Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,STATE,18713984
Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,USAID,26625128
Ecuador,2013,u5mr,Under-five mortality rate,-1.65,DOE,366460
Ecuador,2013,u5mr,Under-five mortality rate,-1.65,IAF,378893
Ecuador,2013,u5mr,Under-five mortality rate,-1.65,PC,3374289
Ecuador,2013,u5mr,Under-five mortality rate,-1.65,STATE,18713984
Ecuador,2013,u5mr,Under-five mortality rate,-1.65,USAID,26625128
Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,115905
Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,452290
Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3516258
Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,11374427
Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,17241821
Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62,DOE,115905
Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62,IAF,452290
Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62,PC,3516258
Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62,STATE,11374427
Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62,USAID,17241821
Ecuador,2014,life_ex,Life Expectancy,75.9,DOE,115905
Ecuador,2014,life_ex,Life Expectancy,75.9,IAF,452290
Ecuador,2014,life_ex,Life Expectancy,75.9,PC,3516258
Ecuador,2014,life_ex,Life Expectancy,75.9,STATE,11374427
Ecuador,2014,life_ex,Life Expectancy,75.9,USAID,17241821
Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,DOE,115905
Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,IAF,452290
Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,PC,3516258
Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,STATE,11374427
Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,USAID,17241821
Ecuador,2014,u5mr,Under-five mortality rate,-1.6,DOE,115905
Ecuador,2014,u5mr,Under-five mortality rate,-1.6,IAF,452290
Ecuador,2014,u5mr,Under-five mortality rate,-1.6,PC,3516258
Ecuador,2014,u5mr,Under-five mortality rate,-1.6,STATE,11374427
Ecuador,2014,u5mr,Under-five mortality rate,-1.6,USAID,17241821
Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,505478
Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3900788
Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,24815365
Ecuador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,8782515
Ecuador,2015,hh_wat_sm,Population using safely managed drinking water services (%),62,IAF,505478
Ecuador,2015,hh_wat_sm,Population using safely managed drinking water services (%),62,PC,3900788
Ecuador,2015,hh_wat_sm,Population using safely managed drinking water services (%),62,STATE,24815365
Ecuador,2015,hh_wat_sm,Population using safely managed drinking water services (%),62,USAID,8782515
Ecuador,2015,life_ex,Life Expectancy,75.9,IAF,505478
Ecuador,2015,life_ex,Life Expectancy,75.9,PC,3900788
Ecuador,2015,life_ex,Life Expectancy,75.9,STATE,24815365
Ecuador,2015,life_ex,Life Expectancy,75.9,USAID,8782515
Ecuador,2015,obesitya,Obesity prevalence among adults (%),-19,IAF,505478
Ecuador,2015,obesitya,Obesity prevalence among adults (%),-19,PC,3900788
Ecuador,2015,obesitya,Obesity prevalence among adults (%),-19,STATE,24815365
Ecuador,2015,obesitya,Obesity prevalence among adults (%),-19,USAID,8782515
Ecuador,2015,u5mr,Under-five mortality rate,-1.55,IAF,505478
Ecuador,2015,u5mr,Under-five mortality rate,-1.55,PC,3900788
Ecuador,2015,u5mr,Under-five mortality rate,-1.55,STATE,24815365
Ecuador,2015,u5mr,Under-five mortality rate,-1.55,USAID,8782515
Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,273793
Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4033175
Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,16389787
Ecuador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,6751205
Ecuador,2016,hh_wat_sm,Population using safely managed drinking water services (%),62.5,IAF,273793
Ecuador,2016,hh_wat_sm,Population using safely managed drinking water services (%),62.5,PC,4033175
Ecuador,2016,hh_wat_sm,Population using safely managed drinking water services (%),62.5,STATE,16389787
Ecuador,2016,hh_wat_sm,Population using safely managed drinking water services (%),62.5,USAID,6751205
Ecuador,2016,life_ex,Life Expectancy,76,IAF,273793
Ecuador,2016,life_ex,Life Expectancy,76,PC,4033175
Ecuador,2016,life_ex,Life Expectancy,76,STATE,16389787
Ecuador,2016,life_ex,Life Expectancy,76,USAID,6751205
Ecuador,2016,obesitya,Obesity prevalence among adults (%),-19,IAF,273793
Ecuador,2016,obesitya,Obesity prevalence among adults (%),-19,PC,4033175
Ecuador,2016,obesitya,Obesity prevalence among adults (%),-19,STATE,16389787
Ecuador,2016,obesitya,Obesity prevalence among adults (%),-19,USAID,6751205
Ecuador,2016,u5mr,Under-five mortality rate,-1.45,IAF,273793
Ecuador,2016,u5mr,Under-five mortality rate,-1.45,PC,4033175
Ecuador,2016,u5mr,Under-five mortality rate,-1.45,STATE,16389787
Ecuador,2016,u5mr,Under-five mortality rate,-1.45,USAID,6751205
Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,57738
Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4032264
Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,9691583
Ecuador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,5231005
Ecuador,2017,hh_wat_sm,Population using safely managed drinking water services (%),63,IAF,57738
Ecuador,2017,hh_wat_sm,Population using safely managed drinking water services (%),63,PC,4032264
Ecuador,2017,hh_wat_sm,Population using safely managed drinking water services (%),63,STATE,9691583
Ecuador,2017,hh_wat_sm,Population using safely managed drinking water services (%),63,USAID,5231005
Ecuador,2017,life_ex,Life Expectancy,76.2,IAF,57738
Ecuador,2017,life_ex,Life Expectancy,76.2,PC,4032264
Ecuador,2017,life_ex,Life Expectancy,76.2,STATE,9691583
Ecuador,2017,life_ex,Life Expectancy,76.2,USAID,5231005
Ecuador,2017,u5mr,Under-five mortality rate,-1.45,IAF,57738
Ecuador,2017,u5mr,Under-five mortality rate,-1.45,PC,4032264
Ecuador,2017,u5mr,Under-five mortality rate,-1.45,STATE,9691583
Ecuador,2017,u5mr,Under-five mortality rate,-1.45,USAID,5231005
Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,51741638
Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,149878
Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4157411
Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,14315987
Ecuador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,11205459
Ecuador,2018,hh_wat_sm,Population using safely managed drinking water services (%),63.5,AGR,51741638
Ecuador,2018,hh_wat_sm,Population using safely managed drinking water services (%),63.5,IAF,149878
Ecuador,2018,hh_wat_sm,Population using safely managed drinking water services (%),63.5,PC,4157411
Ecuador,2018,hh_wat_sm,Population using safely managed drinking water services (%),63.5,STATE,14315987
Ecuador,2018,hh_wat_sm,Population using safely managed drinking water services (%),63.5,USAID,11205459
Ecuador,2018,life_ex,Life Expectancy,76.4,AGR,51741638
Ecuador,2018,life_ex,Life Expectancy,76.4,IAF,149878
Ecuador,2018,life_ex,Life Expectancy,76.4,PC,4157411
Ecuador,2018,life_ex,Life Expectancy,76.4,STATE,14315987
Ecuador,2018,life_ex,Life Expectancy,76.4,USAID,11205459
Ecuador,2018,u5mr,Under-five mortality rate,-1.35,AGR,51741638
Ecuador,2018,u5mr,Under-five mortality rate,-1.35,IAF,149878
Ecuador,2018,u5mr,Under-five mortality rate,-1.35,PC,4157411
Ecuador,2018,u5mr,Under-five mortality rate,-1.35,STATE,14315987
Ecuador,2018,u5mr,Under-five mortality rate,-1.35,USAID,11205459
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,134364
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,FTC,2101
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,481086
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,4101902
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,45345549
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,1257940
Ecuador,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,29807923
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,AGR,134364
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,FTC,2101
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,IAF,481086
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,PC,4101902
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,STATE,45345549
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,TREAS,1257940
Ecuador,2019,hh_wat_sm,Population using safely managed drinking water services (%),63.5,USAID,29807923
Ecuador,2019,life_ex,Life Expectancy,73.9,AGR,134364
Ecuador,2019,life_ex,Life Expectancy,73.9,FTC,2101
Ecuador,2019,life_ex,Life Expectancy,73.9,IAF,481086
Ecuador,2019,life_ex,Life Expectancy,73.9,PC,4101902
Ecuador,2019,life_ex,Life Expectancy,73.9,STATE,45345549
Ecuador,2019,life_ex,Life Expectancy,73.9,TREAS,1257940
Ecuador,2019,life_ex,Life Expectancy,73.9,USAID,29807923
Ecuador,2019,u5mr,Under-five mortality rate,-1.35,AGR,134364
Ecuador,2019,u5mr,Under-five mortality rate,-1.35,FTC,2101
