,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
247,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,IAF,974149.0
248,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,PC,4165175.0
249,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,STATE,6279428.0
250,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,TREAS,80845.0
251,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,USAID,31922311.0
252,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,DOE,14501.0
253,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,HHS,176035.0
254,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,IAF,974149.0
255,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,PC,4165175.0
256,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,STATE,6279428.0
257,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,TREAS,80845.0
258,Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,Ecuador_2009,USAID,31922311.0
259,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,DOE,14501.0
260,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,HHS,176035.0
261,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,IAF,974149.0
262,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,PC,4165175.0
263,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,STATE,6279428.0
264,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,TREAS,80845.0
265,Ecuador,2009,life_ex,Life Expectancy,74.3,Ecuador_2009,USAID,31922311.0
266,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,DOE,14501.0
267,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,HHS,176035.0
268,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,IAF,974149.0
269,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,PC,4165175.0
270,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,STATE,6279428.0
271,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,TREAS,80845.0
272,Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2009,USAID,31922311.0
273,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,DOE,14501.0
274,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,HHS,176035.0
275,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,IAF,974149.0
276,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,PC,4165175.0
277,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,STATE,6279428.0
278,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,TREAS,80845.0
279,Ecuador,2009,u5mr,Under-five mortality rate,-1.9500000000000002,Ecuador_2009,USAID,31922311.0
280,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,AGR,1250741.0
281,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,DOC,30766.0
282,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,DOE,205409.0
283,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,FTC,8187.0
284,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,IAF,763202.0
285,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,PC,3586103.0
286,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,STATE,11687519.0
287,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2010,USAID,30871273.0
288,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,AGR,1250741.0
289,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,DOC,30766.0
290,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,DOE,205409.0
291,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,FTC,8187.0
292,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,IAF,763202.0
293,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,PC,3586103.0
294,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,STATE,11687519.0
295,Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2010,USAID,30871273.0
296,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,AGR,1250741.0
297,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,DOC,30766.0
298,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,DOE,205409.0
299,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,FTC,8187.0
300,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,IAF,763202.0
301,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,PC,3586103.0
302,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,STATE,11687519.0
303,Ecuador,2010,life_ex,Life Expectancy,74.9,Ecuador_2010,USAID,30871273.0
304,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,AGR,1250741.0
305,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,DOC,30766.0
306,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,DOE,205409.0
307,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,FTC,8187.0
308,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,IAF,763202.0
309,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,PC,3586103.0
310,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,STATE,11687519.0
311,Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2010,USAID,30871273.0
312,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,AGR,1250741.0
313,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,DOC,30766.0
314,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,DOE,205409.0
315,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,FTC,8187.0
316,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,IAF,763202.0
317,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,PC,3586103.0
318,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,STATE,11687519.0
319,Ecuador,2010,u5mr,Under-five mortality rate,-1.9,Ecuador_2010,USAID,30871273.0
320,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,AGR,1905801.0
321,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,DOE,258721.0
322,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,HHS,81920.0
323,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,IAF,361079.0
324,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,PC,4031102.0
325,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,STATE,11933352.0
326,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2011,USAID,45500153.0
327,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,AGR,1905801.0
328,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,DOE,258721.0
329,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,HHS,81920.0
330,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,IAF,361079.0
331,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,PC,4031102.0
332,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,STATE,11933352.0
333,Ecuador,2011,hh_wat_sm,Population using safely managed drinking water services (%),60.0,Ecuador_2011,USAID,45500153.0
334,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,AGR,1905801.0
335,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,DOE,258721.0
336,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,HHS,81920.0
337,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,IAF,361079.0
338,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,PC,4031102.0
339,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,STATE,11933352.0
340,Ecuador,2011,life_ex,Life Expectancy,74.9,Ecuador_2011,USAID,45500153.0
341,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,AGR,1905801.0
342,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,DOE,258721.0
343,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,HHS,81920.0
344,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,IAF,361079.0
345,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,PC,4031102.0
346,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,STATE,11933352.0
347,Ecuador,2011,obesitya,Obesity prevalence among adults (%),-16.5,Ecuador_2011,USAID,45500153.0
348,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,AGR,1905801.0
349,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,DOE,258721.0
350,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,HHS,81920.0
351,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,IAF,361079.0
352,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,PC,4031102.0
353,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,STATE,11933352.0
354,Ecuador,2011,u5mr,Under-five mortality rate,-1.8,Ecuador_2011,USAID,45500153.0
355,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,AGR,1212341.0
356,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,DOC,54248.0
357,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,DOE,210042.0
358,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,IAF,803598.0
359,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,PC,3567214.0
360,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,STATE,10186002.0
361,Ecuador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2012,USAID,12516294.0
362,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,AGR,1212341.0
363,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,DOC,54248.0
364,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,DOE,210042.0
365,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,IAF,803598.0
366,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,PC,3567214.0
367,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,STATE,10186002.0
368,Ecuador,2012,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2012,USAID,12516294.0
369,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,AGR,1212341.0
370,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,DOC,54248.0
371,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,DOE,210042.0
372,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,IAF,803598.0
373,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,PC,3567214.0
374,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,STATE,10186002.0
375,Ecuador,2012,life_ex,Life Expectancy,75.2,Ecuador_2012,USAID,12516294.0
376,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,AGR,1212341.0
377,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,DOC,54248.0
378,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,DOE,210042.0
379,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,IAF,803598.0
380,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,PC,3567214.0
381,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,STATE,10186002.0
382,Ecuador,2012,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2012,USAID,12516294.0
383,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,AGR,1212341.0
384,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,DOC,54248.0
385,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,DOE,210042.0
386,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,IAF,803598.0
387,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,PC,3567214.0
388,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,STATE,10186002.0
389,Ecuador,2012,u5mr,Under-five mortality rate,-1.7,Ecuador_2012,USAID,12516294.0
390,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2013,DOE,366460.0
391,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2013,IAF,378893.0
392,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2013,PC,3374289.0
393,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2013,STATE,18713984.0
394,Ecuador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2013,USAID,26625128.0
395,Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2013,DOE,366460.0
396,Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2013,IAF,378893.0
397,Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2013,PC,3374289.0
398,Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2013,STATE,18713984.0
399,Ecuador,2013,hh_wat_sm,Population using safely managed drinking water services (%),61.0,Ecuador_2013,USAID,26625128.0
400,Ecuador,2013,life_ex,Life Expectancy,75.6,Ecuador_2013,DOE,366460.0
401,Ecuador,2013,life_ex,Life Expectancy,75.6,Ecuador_2013,IAF,378893.0
402,Ecuador,2013,life_ex,Life Expectancy,75.6,Ecuador_2013,PC,3374289.0
403,Ecuador,2013,life_ex,Life Expectancy,75.6,Ecuador_2013,STATE,18713984.0
404,Ecuador,2013,life_ex,Life Expectancy,75.6,Ecuador_2013,USAID,26625128.0
405,Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2013,DOE,366460.0
406,Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2013,IAF,378893.0
407,Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2013,PC,3374289.0
408,Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2013,STATE,18713984.0
409,Ecuador,2013,obesitya,Obesity prevalence among adults (%),-17.5,Ecuador_2013,USAID,26625128.0
410,Ecuador,2013,u5mr,Under-five mortality rate,-1.65,Ecuador_2013,DOE,366460.0
411,Ecuador,2013,u5mr,Under-five mortality rate,-1.65,Ecuador_2013,IAF,378893.0
412,Ecuador,2013,u5mr,Under-five mortality rate,-1.65,Ecuador_2013,PC,3374289.0
413,Ecuador,2013,u5mr,Under-five mortality rate,-1.65,Ecuador_2013,STATE,18713984.0
414,Ecuador,2013,u5mr,Under-five mortality rate,-1.65,Ecuador_2013,USAID,26625128.0
415,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2014,DOE,115905.0
416,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2014,IAF,452290.0
417,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2014,PC,3516258.0
418,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2014,STATE,11374427.0
419,Ecuador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2014,USAID,17241821.0
420,Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62.0,Ecuador_2014,DOE,115905.0
421,Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62.0,Ecuador_2014,IAF,452290.0
422,Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62.0,Ecuador_2014,PC,3516258.0
423,Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62.0,Ecuador_2014,STATE,11374427.0
424,Ecuador,2014,hh_wat_sm,Population using safely managed drinking water services (%),62.0,Ecuador_2014,USAID,17241821.0
425,Ecuador,2014,life_ex,Life Expectancy,75.9,Ecuador_2014,DOE,115905.0
426,Ecuador,2014,life_ex,Life Expectancy,75.9,Ecuador_2014,IAF,452290.0
427,Ecuador,2014,life_ex,Life Expectancy,75.9,Ecuador_2014,PC,3516258.0
428,Ecuador,2014,life_ex,Life Expectancy,75.9,Ecuador_2014,STATE,11374427.0
429,Ecuador,2014,life_ex,Life Expectancy,75.9,Ecuador_2014,USAID,17241821.0
430,Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,Ecuador_2014,DOE,115905.0
431,Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,Ecuador_2014,IAF,452290.0
432,Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,Ecuador_2014,PC,3516258.0
433,Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,Ecuador_2014,STATE,11374427.0
434,Ecuador,2014,obesitya,Obesity prevalence among adults (%),-18.5,Ecuador_2014,USAID,17241821.0
435,Ecuador,2014,u5mr,Under-five mortality rate,-1.6,Ecuador_2014,DOE,115905.0
436,Ecuador,2014,u5mr,Under-five mortality rate,-1.6,Ecuador_2014,IAF,452290.0
