,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
150,Ecuador,2006.0,life_ex,Life Expectancy,73.7,AGR,9485059.0,Ecuador_2006,Ecuador_2006_life_ex,Ecuador_2006_life_ex_AGR
151,Ecuador,2006.0,life_ex,Life Expectancy,73.7,IAF,1900147.0,Ecuador_2006,Ecuador_2006_life_ex,Ecuador_2006_life_ex_IAF
152,Ecuador,2006.0,life_ex,Life Expectancy,73.7,PC,3446561.0,Ecuador_2006,Ecuador_2006_life_ex,Ecuador_2006_life_ex_PC
153,Ecuador,2006.0,life_ex,Life Expectancy,73.7,STATE,22026035.0,Ecuador_2006,Ecuador_2006_life_ex,Ecuador_2006_life_ex_STATE
154,Ecuador,2006.0,life_ex,Life Expectancy,73.7,USAID,19313805.0,Ecuador_2006,Ecuador_2006_life_ex,Ecuador_2006_life_ex_USAID
155,Ecuador,2006.0,obesitya,Obesity prevalence among adults (%),-14.5,AGR,9485059.0,Ecuador_2006,Ecuador_2006_obesitya,Ecuador_2006_obesitya_AGR
156,Ecuador,2006.0,obesitya,Obesity prevalence among adults (%),-14.5,IAF,1900147.0,Ecuador_2006,Ecuador_2006_obesitya,Ecuador_2006_obesitya_IAF
157,Ecuador,2006.0,obesitya,Obesity prevalence among adults (%),-14.5,PC,3446561.0,Ecuador_2006,Ecuador_2006_obesitya,Ecuador_2006_obesitya_PC
158,Ecuador,2006.0,obesitya,Obesity prevalence among adults (%),-14.5,STATE,22026035.0,Ecuador_2006,Ecuador_2006_obesitya,Ecuador_2006_obesitya_STATE
159,Ecuador,2006.0,obesitya,Obesity prevalence among adults (%),-14.5,USAID,19313805.0,Ecuador_2006,Ecuador_2006_obesitya,Ecuador_2006_obesitya_USAID
160,Ecuador,2006.0,u5mr,Under-five mortality rate,-2.25,AGR,9485059.0,Ecuador_2006,Ecuador_2006_u5mr,Ecuador_2006_u5mr_AGR
161,Ecuador,2006.0,u5mr,Under-five mortality rate,-2.25,IAF,1900147.0,Ecuador_2006,Ecuador_2006_u5mr,Ecuador_2006_u5mr_IAF
162,Ecuador,2006.0,u5mr,Under-five mortality rate,-2.25,PC,3446561.0,Ecuador_2006,Ecuador_2006_u5mr,Ecuador_2006_u5mr_PC
163,Ecuador,2006.0,u5mr,Under-five mortality rate,-2.25,STATE,22026035.0,Ecuador_2006,Ecuador_2006_u5mr,Ecuador_2006_u5mr_STATE
164,Ecuador,2006.0,u5mr,Under-five mortality rate,-2.25,USAID,19313805.0,Ecuador_2006,Ecuador_2006_u5mr,Ecuador_2006_u5mr_USAID
165,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOC,2177.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_DOC
166,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOE,148102.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_DOE
167,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOL,117053.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_DOL
168,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,HHS,146131.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_HHS
169,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,1957426.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_IAF
170,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,3490134.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_PC
171,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,13827790.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_STATE
172,Ecuador,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,9911075.0,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2007_alcohol_USAID
173,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOC,2177.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_DOC
174,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOE,148102.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_DOE
175,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOL,117053.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_DOL
176,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,HHS,146131.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_HHS
177,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,IAF,1957426.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_IAF
178,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,PC,3490134.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_PC
179,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,STATE,13827790.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_STATE
180,Ecuador,2007.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,USAID,9911075.0,Ecuador_2007,Ecuador_2007_hh_wat_sm,Ecuador_2007_hh_wat_sm_USAID
181,Ecuador,2007.0,life_ex,Life Expectancy,73.8,DOC,2177.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_DOC
182,Ecuador,2007.0,life_ex,Life Expectancy,73.8,DOE,148102.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_DOE
183,Ecuador,2007.0,life_ex,Life Expectancy,73.8,DOL,117053.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_DOL
184,Ecuador,2007.0,life_ex,Life Expectancy,73.8,HHS,146131.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_HHS
185,Ecuador,2007.0,life_ex,Life Expectancy,73.8,IAF,1957426.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_IAF
186,Ecuador,2007.0,life_ex,Life Expectancy,73.8,PC,3490134.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_PC
187,Ecuador,2007.0,life_ex,Life Expectancy,73.8,STATE,13827790.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_STATE
188,Ecuador,2007.0,life_ex,Life Expectancy,73.8,USAID,9911075.0,Ecuador_2007,Ecuador_2007_life_ex,Ecuador_2007_life_ex_USAID
189,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,DOC,2177.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_DOC
190,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,DOE,148102.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_DOE
191,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,DOL,117053.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_DOL
192,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,HHS,146131.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_HHS
193,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,IAF,1957426.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_IAF
194,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,PC,3490134.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_PC
195,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,STATE,13827790.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_STATE
196,Ecuador,2007.0,obesitya,Obesity prevalence among adults (%),-15.0,USAID,9911075.0,Ecuador_2007,Ecuador_2007_obesitya,Ecuador_2007_obesitya_USAID
197,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,DOC,2177.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_DOC
198,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,DOE,148102.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_DOE
199,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,DOL,117053.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_DOL
200,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,HHS,146131.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_HHS
201,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,IAF,1957426.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_IAF
202,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,PC,3490134.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_PC
203,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,STATE,13827790.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_STATE
204,Ecuador,2007.0,u5mr,Under-five mortality rate,-2.15,USAID,9911075.0,Ecuador_2007,Ecuador_2007_u5mr,Ecuador_2007_u5mr_USAID
205,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,AGR,1077861.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_AGR
206,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOE,48286.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_DOE
207,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,HHS,150290.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_HHS
208,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,1646716.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_IAF
209,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,3199786.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_PC
210,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,3787016.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_STATE
211,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,TREAS,250365.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_TREAS
212,Ecuador,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,25202633.0,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2008_alcohol_USAID
213,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,AGR,1077861.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_AGR
214,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,DOE,48286.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_DOE
215,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,HHS,150290.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_HHS
216,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,IAF,1646716.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_IAF
217,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,PC,3199786.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_PC
218,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,STATE,3787016.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_STATE
219,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,TREAS,250365.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_TREAS
220,Ecuador,2008.0,hh_wat_sm,Population using safely managed drinking water services (%),59.0,USAID,25202633.0,Ecuador_2008,Ecuador_2008_hh_wat_sm,Ecuador_2008_hh_wat_sm_USAID
221,Ecuador,2008.0,life_ex,Life Expectancy,74.1,AGR,1077861.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_AGR
222,Ecuador,2008.0,life_ex,Life Expectancy,74.1,DOE,48286.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_DOE
223,Ecuador,2008.0,life_ex,Life Expectancy,74.1,HHS,150290.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_HHS
224,Ecuador,2008.0,life_ex,Life Expectancy,74.1,IAF,1646716.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_IAF
225,Ecuador,2008.0,life_ex,Life Expectancy,74.1,PC,3199786.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_PC
226,Ecuador,2008.0,life_ex,Life Expectancy,74.1,STATE,3787016.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_STATE
227,Ecuador,2008.0,life_ex,Life Expectancy,74.1,TREAS,250365.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_TREAS
228,Ecuador,2008.0,life_ex,Life Expectancy,74.1,USAID,25202633.0,Ecuador_2008,Ecuador_2008_life_ex,Ecuador_2008_life_ex_USAID
229,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,AGR,1077861.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_AGR
230,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,DOE,48286.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_DOE
231,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,HHS,150290.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_HHS
232,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,IAF,1646716.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_IAF
233,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,PC,3199786.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_PC
234,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,STATE,3787016.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_STATE
235,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,250365.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_TREAS
236,Ecuador,2008.0,obesitya,Obesity prevalence among adults (%),-15.5,USAID,25202633.0,Ecuador_2008,Ecuador_2008_obesitya,Ecuador_2008_obesitya_USAID
237,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,AGR,1077861.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_AGR
238,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,DOE,48286.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_DOE
239,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,HHS,150290.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_HHS
240,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,IAF,1646716.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_IAF
241,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,PC,3199786.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_PC
242,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,STATE,3787016.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_STATE
243,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,TREAS,250365.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_TREAS
244,Ecuador,2008.0,u5mr,Under-five mortality rate,-2.05,USAID,25202633.0,Ecuador_2008,Ecuador_2008_u5mr,Ecuador_2008_u5mr_USAID
245,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,14501.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_DOE
246,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,176035.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_HHS
247,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,974149.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_IAF
248,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,4165175.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_PC
249,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,6279428.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_STATE
250,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,80845.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_TREAS
251,Ecuador,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,31922311.0,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2009_alcohol_USAID
252,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,DOE,14501.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_DOE
253,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,HHS,176035.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_HHS
254,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,IAF,974149.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_IAF
255,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,PC,4165175.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_PC
256,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,STATE,6279428.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_STATE
257,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,TREAS,80845.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_TREAS
258,Ecuador,2009.0,hh_wat_sm,Population using safely managed drinking water services (%),59.5,USAID,31922311.0,Ecuador_2009,Ecuador_2009_hh_wat_sm,Ecuador_2009_hh_wat_sm_USAID
259,Ecuador,2009.0,life_ex,Life Expectancy,74.3,DOE,14501.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_DOE
260,Ecuador,2009.0,life_ex,Life Expectancy,74.3,HHS,176035.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_HHS
261,Ecuador,2009.0,life_ex,Life Expectancy,74.3,IAF,974149.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_IAF
262,Ecuador,2009.0,life_ex,Life Expectancy,74.3,PC,4165175.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_PC
263,Ecuador,2009.0,life_ex,Life Expectancy,74.3,STATE,6279428.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_STATE
264,Ecuador,2009.0,life_ex,Life Expectancy,74.3,TREAS,80845.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_TREAS
265,Ecuador,2009.0,life_ex,Life Expectancy,74.3,USAID,31922311.0,Ecuador_2009,Ecuador_2009_life_ex,Ecuador_2009_life_ex_USAID
266,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,DOE,14501.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_DOE
267,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,HHS,176035.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_HHS
268,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,IAF,974149.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_IAF
269,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,PC,4165175.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_PC
270,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,STATE,6279428.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_STATE
271,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,80845.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_TREAS
272,Ecuador,2009.0,obesitya,Obesity prevalence among adults (%),-15.5,USAID,31922311.0,Ecuador_2009,Ecuador_2009_obesitya,Ecuador_2009_obesitya_USAID
273,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,DOE,14501.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_DOE
274,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,HHS,176035.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_HHS
275,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,IAF,974149.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_IAF
276,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,PC,4165175.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_PC
277,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,STATE,6279428.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_STATE
278,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,TREAS,80845.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_TREAS
279,Ecuador,2009.0,u5mr,Under-five mortality rate,-1.9500000000000002,USAID,31922311.0,Ecuador_2009,Ecuador_2009_u5mr,Ecuador_2009_u5mr_USAID
280,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1250741.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_AGR
281,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,30766.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_DOC
282,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,205409.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_DOE
283,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,8187.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_FTC
284,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,763202.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_IAF
285,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3586103.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_PC
286,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,11687519.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_STATE
287,Ecuador,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,30871273.0,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2010_alcohol_USAID
288,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,AGR,1250741.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_AGR
289,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,DOC,30766.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_DOC
290,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,DOE,205409.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_DOE
291,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,FTC,8187.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_FTC
292,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,IAF,763202.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_IAF
293,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,PC,3586103.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_PC
294,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,STATE,11687519.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_STATE
295,Ecuador,2010.0,hh_wat_sm,Population using safely managed drinking water services (%),60.0,USAID,30871273.0,Ecuador_2010,Ecuador_2010_hh_wat_sm,Ecuador_2010_hh_wat_sm_USAID
